"timestamps","value","anomaly","changepoint","trend","noise","seasonality1","seasonality2","seasonality3"
1422532800,4953.14675943519,0,0,4845,7.41782315851005,-1.23204028975852e-11,148.8,-48.0710637233085
1422536400,4822.5513978349,0,0,4848,-8.63700570737871,-110.249999999992,143.729762951814,-50.2913594095427
1422540000,4734.88761697708,0,0,4851,-1.57704348943813,-190.958601534466,128.864580083125,-52.4413180821376
1422543600,4672.6438050651,0,0,4854,-11.555751145977,-220.5,105.217489040559,-54.5179328294831
1422547200,4685.25044788997,0,0,4857,1.327348742523,-190.95860153448,74.4000000000066,-56.5182993180793
1422550800,4728.24612149294,0,0,4860,-1.57653256380701,-110.249999999995,38.5122739112531,-58.4396198545143
1422554400,4809.15237461383,0,0,4863,6.43158191212957,-1.51246683804789e-11,5.10328946715478e-12,-60.2792072982848
1422558000,4890.73403439498,0,0,4866,15.0307971262515,110.24999999999,-38.5122739112514,-62.03448882001
1422561600,4918.79116637537,0,0,4869,-3.06442565932945,190.958601534465,-74.3999999999978,-63.7030094997632
1422565200,4922.98247505617,0,0,4872,0.982399857219609,220.5,-105.217489040551,-65.2824357605006
1422568800,4879.18668569504,0,0,4875,8.86322287547097,190.958601534469,-128.864580083124,-66.7705586317802
1422572400,4774.37768435781,0,0,4878,-1.97725585116477,110.249999999997,-143.729762951814,-68.1652968392055
1422576000,4639.56797634726,0,0,4881,-23.1673239374853,1.75017919409266e-11,-148.8,-69.4646997152763
1422579600,4559.33943350978,0,0,4884,-0.0138536108391527,-110.249999999988,-143.729762951815,-70.666949927575
1422583200,4507.76236728247,0,0,4887,12.3559149205396,-190.958601534476,-128.864580083122,-71.7703660204681
1422586800,4492.5476656195,0,0,4890,1.03855942683907,-220.5,-105.21748904056,-72.773404766775
1422590400,4560.14641540853,0,0,4893,6.17968026911297,-190.95860153447,-74.4000000000007,-73.6746633261114
1422594000,4679.82100186461,0,0,4896,7.05615698277784,-110.250000000021,-38.5122739112628,-74.4728812068871
1422597600,4812.34257651632,0,0,4899,-11.4904814544377,-1.98789155013743e-11,-6.70744359774263e-12,-75.1669420292186
1422601200,4985.67262536031,0,0,4902,10.6662265353338,110.250000000008,38.512273911258,-75.7558750862865
1422604800,5083.00360240536,0,0,4905,-11.1161424271467,190.958601534463,74.3999999999964,-76.2388567019573
1422608400,5143.16403052964,0,0,4908,-13.9382471281441,220.5,105.217489040556,-76.615211382769
1422612000,5165.6476322508,0,0,4911,11.7088633958776,190.958601534471,128.864580083124,-76.884412762669
1422615600,5086.60924251478,0,0,4914,-4.32443609786687,110.250000000023,143.729762951811,-77.0460843391855
1422619200,4992.87463220843,0,0,4917,4.17463220843094,-2.81190865579427e-12,148.8,-77.1
1422622800,4887.35507148472,0,0,4920,10.9213928721031,-110.250000000006,143.729762951813,-77.0460843391855
1422626400,4784.75479847449,0,0,4923,0.733232688494773,-190.958601534461,128.864580083127,-76.884412762669
1422630000,4731.50301885451,0,0,4926,-2.5992588032775,-220.5,105.217489040561,-76.615211382769
1422633600,4730.89830247664,0,0,4929,-5.30423928692593,-190.958601534485,74.4000000000094,-76.2388567019575
1422637200,4793.68106326382,0,0,4932,9.17466443884843,-110.250000000003,38.5122739112562,-75.7558750862866
1422640800,4867.00716864901,0,0,4935,7.17411067822493,4.34785095346541e-13,-1.46702998157744e-13,-75.1669420292186
1422644400,4931.96730590235,0,0,4938,-3.29753897950108,110.249999999982,-38.5122739112483,-74.4728812068874
1422648000,4983.86423756453,0,0,4941,-0.0197006438213808,190.95860153446,-74.399999999995,-73.6746633261114
1422651600,4985.85262391475,0,0,4944,-0.656482277908851,220.5,-105.217489040561,-72.7734047667751
1422655200,4947.52215951948,0,0,4947,10.1985040885932,190.958601534474,-128.864580083123,-71.7703660204684
1422658800,4844.84742679207,0,0,4950,-1.00586032854312,110.250000000005,-143.729762951813,-70.6669499275753
1422662400,4736.04122978596,0,0,4953,1.30592950123896,1.94233846510119e-12,-148.8,-69.4646997152765
1422666000,4640.08523763669,0,0,4956,6.23029742769437,-110.24999999998,-143.729762951815,-68.1652968392056
1422669600,4562.32878495449,0,0,4959,-10.0774747961326,-190.958601534472,-128.864580083124,-66.7705586317803
1422673200,4566.78606603939,0,0,4962,-4.21400915955183,-220.5,-105.217489040562,-65.2824357605009
1422676800,4623.79903953465,0,0,4965,-12.1393494311126,-190.958601534475,-74.4000000000035,-63.7030094997633
1422680400,4754.40711589968,0,0,4968,-2.79612136904873,-110.250000000007,-38.5122739112577,-62.0344888200101
1422684000,4899.85428708844,0,0,4971,-10.8665056132399,-2.93874097431653e-11,-9.91575185891835e-12,-60.2792072982856
1422687600,5032.71523580404,0,0,4974,-31.6074182527038,110.25,38.5122739112549,-58.4396198545148
1422691200,5198.36841121145,0,0,4977,12.5281089950615,190.95860153447,74.400000000001,-56.5182993180794
1422694800,5264.61555434609,0,0,4980,13.4159981350197,220.5,105.217489040554,-54.5179328294832
1422698400,5246.07805981818,0,0,4983,-4.30380371727507,190.958601534476,128.864580083122,-52.4413180821381
1422702000,5204.28792964426,0,0,4986,14.5995261019981,110.249999999987,143.729762951815,-50.2913594095432
1422705600,5084.99151842281,0,0,4989,-4.73741785389194,6.69658558599665e-12,148.8,-48.0710637233086
1422709200,4999.22754230731,0,0,4992,19.5313156632107,-110.249999999997,143.729762951814,-45.783536307717
1422712800,4883.3441511905,0,0,4995,-6.12985088145002,-190.958601534469,128.864580083124,-43.4319764767051
1422716400,4852.65996074174,0,0,4998,10.962144800507,-220.5,105.217489040563,-41.0196730993326
1422720000,4844.6613743889,0,0,5001,-1.23002407663296,-190.958601534465,74.3999999999975,-38.5499999999999
1422723600,4897.61750516179,0,0,5004,1.38164249039837,-110.250000000011,38.5122739112593,-36.0264112398537
1422727200,4946.0975623165,0,0,5007,-27.4500013975266,-9.07370914644438e-12,3.06160526301797e-12,-33.4524362859641
1422730800,5036.51123516936,0,0,5010,-14.3948158443339,110.249999999995,-38.5122739112534,-30.8316750750517
1422734400,5100.81132933408,0,0,5013,-0.579479221732695,190.958601534455,-74.3999999999922,-28.1677929786495
1422738000,5084.90147732734,0,0,5016,-20.916517955361,220.5,-105.217489040559,-25.4645156767436
1422741600,5058.95496925229,0,0,5019,0.586571748026681,190.958601534466,-128.864580083126,-22.7256239470807
1422745200,4973.10984581863,0,0,5022,4.54455714783717,110.250000000013,-143.729762951812,-19.9549483774046
1422748800,4841.93984952256,0,0,5025,-17.1037864694183,1.14508327068921e-11,-148.8,-17.1563640080319
1422752400,4753.3682635363,0,0,5028,-6.31818859961607,-110.250000000015,-143.729762951812,-14.3337849122605
1422756000,4699.81402005892,0,0,5031,0.128360398695479,-190.958601534467,-128.864580083125,-11.4911587221831
1422759600,4712.09451912214,0,0,5034,12.444469270263,-220.5,-105.217489040558,-8.63246110756488
1422763200,4764.12594698052,0,0,5037,-1.75376126947585,-190.958601534479,-74.4000000000062,-5.761690215514
1422766800,4884.51915339786,0,0,5040,-3.83571161216187,-110.250000000015,-38.5122739112608,-2.88286107870515
